name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,9313,,196,4629,1,67.61456534581941,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4327128118591 37.77228396344743)",all,1
,9314,,4630,196,1,76.25647716873574,2,59,,connector,20,"LINESTRING (-122.4329618014925 37.77203581897331, -122.4321098 37.7719064)",all,1
,9315,,196,4630,1,76.25647716873574,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4329618014925 37.77203581897331)",all,1
,9316,,4631,250,1,72.20101474394824,2,59,,connector,20,"LINESTRING (-122.4329798027616 37.77247610721239, -122.4322981 37.7728384)",all,1
,9317,,250,4631,1,72.20101474394824,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4329798027616 37.77247610721239)",all,1
,9318,,4632,250,1,34.39293989987487,2,59,,connector,20,"LINESTRING (-122.4320567295982 37.77259495096283, -122.4322981 37.7728384)",all,1
,9319,,250,4632,1,34.39293989987487,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4320567295982 37.77259495096283)",all,1
,9320,,4633,196,1,30.294328205271224,2,59,,connector,20,"LINESTRING (-122.4318748959214 37.77210576902884, -122.4321098 37.7719064)",all,1
,9321,,196,4633,1,30.294328205271224,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4318748959214 37.77210576902884)",all,1
,9322,,4634,277,1,50.00641629482524,2,59,,connector,20,"LINESTRING (-122.4308309570524 37.77262136519855, -122.4306514 37.7730481)",all,1
,9323,,277,4634,1,50.00641629482524,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4308309570524 37.77262136519855)",all,1
,9324,,4635,196,1,44.14552145770398,2,59,,connector,20,"LINESTRING (-122.431704428481 37.77214079977025, -122.4321098 37.7719064)",all,1
,9325,,196,4635,1,44.14552145770398,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.431704428481 37.77214079977025)",all,1
,9326,,4636,196,1,57.680517643898945,2,59,,connector,20,"LINESTRING (-122.4319316239246 37.77240564788897, -122.4321098 37.7719064)",all,1
,9327,,196,4636,1,57.680517643898945,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4319316239246 37.77240564788897)",all,1
,9328,,4637,196,1,50.77700781851817,2,59,,connector,20,"LINESTRING (-122.4319388679044 37.77234260202328, -122.4321098 37.7719064)",all,1
,9329,,196,4637,1,50.77700781851817,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4319388679044 37.77234260202328)",all,1
,9330,,4638,250,1,58.69311907707703,2,59,,connector,20,"LINESTRING (-122.4316531633109 37.77270153729656, -122.4322981 37.7728384)",all,1
,9331,,250,4638,1,58.69311907707703,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4316531633109 37.77270153729656)",all,1
,9332,,4639,250,1,65.3043830290777,2,59,,connector,20,"LINESTRING (-122.4315655851079 37.77274011218191, -122.4322981 37.7728384)",all,1
,9333,,250,4639,1,65.3043830290777,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4315655851079 37.77274011218191)",all,1
,9334,,4640,250,1,51.65730025599291,2,59,,connector,20,"LINESTRING (-122.4317308988913 37.77271670199126, -122.4322981 37.7728384)",all,1
,9335,,250,4640,1,51.65730025599291,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4317308988913 37.77271670199126)",all,1
,9336,,4641,195,1,58.056575709725315,2,59,,connector,20,"LINESTRING (-122.4308475893552 37.77253737349704, -122.4304628 37.772113)",all,1
,9337,,195,4641,1,58.056575709725315,2,59,,connector,20,"LINESTRING (-122.4304628 37.772113, -122.4308475893552 37.77253737349704)",all,1
,9338,,4642,277,1,42.10866150178093,2,59,,connector,20,"LINESTRING (-122.4308466671838 37.77270229000812, -122.4306514 37.7730481)",all,1
,9339,,277,4642,1,42.10866150178093,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4308466671838 37.77270229000812)",all,1
,9340,,4643,195,1,47.86327431141266,2,59,,connector,20,"LINESTRING (-122.430791109113 37.77245641813194, -122.4304628 37.772113)",all,1
,9341,,195,4643,1,47.86327431141266,2,59,,connector,20,"LINESTRING (-122.4304628 37.772113, -122.430791109113 37.77245641813194)",all,1
,9342,,4644,277,1,67.14918661969783,2,59,,connector,20,"LINESTRING (-122.4313209992392 37.77275734054371, -122.4306514 37.7730481)",all,1
,9343,,277,4644,1,67.14918661969783,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4313209992392 37.77275734054371)",all,1
,9344,,4645,277,1,34.82597261049456,2,59,,connector,20,"LINESTRING (-122.430868474925 37.77278608661171, -122.4306514 37.7730481)",all,1
,9345,,277,4645,1,34.82597261049456,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.430868474925 37.77278608661171)",all,1
,9346,,4646,250,1,74.63069862480563,2,59,,connector,20,"LINESTRING (-122.4314580529359 37.77274063784431, -122.4322981 37.7728384)",all,1
,9347,,250,4646,1,74.63069862480563,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4314580529359 37.77274063784431)",all,1
,9348,,4647,277,1,52.70193955439261,2,59,,connector,20,"LINESTRING (-122.4311280321222 37.77276053014791, -122.4306514 37.7730481)",all,1
,9349,,277,4647,1,52.70193955439261,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4311280321222 37.77276053014791)",all,1
,9350,,4648,250,1,43.96594958465995,2,59,,connector,20,"LINESTRING (-122.4318246267762 37.77271084390647, -122.4322981 37.7728384)",all,1
,9351,,250,4648,1,43.96594958465995,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4318246267762 37.77271084390647)",all,1
,9352,,4649,250,1,38.20051651986855,2,59,,connector,20,"LINESTRING (-122.4319157409228 37.77267506624666, -122.4322981 37.7728384)",all,1
,9353,,250,4649,1,38.20051651986855,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4319157409228 37.77267506624666)",all,1
,9354,,4650,277,1,58.56836709601998,2,59,,connector,20,"LINESTRING (-122.4312151759788 37.77276731113604, -122.4306514 37.7730481)",all,1
,9355,,277,4650,1,58.56836709601998,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4312151759788 37.77276731113604)",all,1
,9356,,4651,196,1,52.11167785274724,2,59,,connector,20,"LINESTRING (-122.4316047678148 37.77215189918197, -122.4321098 37.7719064)",all,1
,9357,,196,4651,1,52.11167785274724,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4316047678148 37.77215189918197)",all,1
,9358,,4652,277,1,28.828215387399737,2,59,,connector,20,"LINESTRING (-122.4308995007899 37.7728785245235, -122.4306514 37.7730481)",all,1
,9359,,277,4652,1,28.828215387399737,2,59,,connector,20,"LINESTRING (-122.4306514 37.7730481, -122.4308995007899 37.7728785245235)",all,1
,9360,,4653,196,1,29.49446797378587,2,59,,connector,20,"LINESTRING (-122.4319904580422 37.7721543085713, -122.4321098 37.7719064)",all,1
,9361,,196,4653,1,29.49446797378587,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4319904580422 37.7721543085713)",all,1
,9362,,4654,250,1,22.501906079616628,2,59,,connector,20,"LINESTRING (-122.4320881763441 37.77272256597809, -122.4322981 37.7728384)",all,1
,9363,,250,4654,1,22.501906079616628,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4320881763441 37.77272256597809)",all,1
,9364,,4655,196,1,61.28761282977176,2,59,,connector,20,"LINESTRING (-122.4315114066956 37.77218934907904, -122.4321098 37.7719064)",all,1
,9365,,196,4655,1,61.28761282977176,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.4315114066956 37.77218934907904)",all,1
,9366,,4656,196,1,36.3871877402916,2,59,,connector,20,"LINESTRING (-122.431790826149 37.77211499750552, -122.4321098 37.7719064)",all,1
,9367,,196,4656,1,36.3871877402916,2,59,,connector,20,"LINESTRING (-122.4321098 37.7719064, -122.431790826149 37.77211499750552)",all,1
,9368,,4657,264,1,46.40440477289596,2,59,,connector,20,"LINESTRING (-122.4337794085396 37.77302690114318, -122.4339398 37.7726293)",all,1
,9369,,264,4657,1,46.40440477289596,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4337794085396 37.77302690114318)",all,1
,9370,,4658,250,1,51.12114497610947,2,59,,connector,20,"LINESTRING (-122.4326126411798 37.77322511527119, -122.4322981 37.7728384)",all,1
,9371,,250,4658,1,51.12114497610947,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4326126411798 37.77322511527119)",all,1
,9372,,4659,106,1,39.839548989783836,2,59,,connector,20,"LINESTRING (-122.4328127021477 37.77351992348786, -122.4324859 37.7737682)",all,1
,9373,,106,4659,1,39.839548989783836,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4328127021477 37.77351992348786)",all,1
,9374,,4660,250,1,65.45086839477176,2,59,,connector,20,"LINESTRING (-122.4330323246146 37.77293660219087, -122.4322981 37.7728384)",all,1
,9375,,250,4660,1,65.45086839477176,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4330323246146 37.77293660219087)",all,1
,9376,,4661,250,1,58.71436140373058,2,59,,connector,20,"LINESTRING (-122.4329499034373 37.77295403091444, -122.4322981 37.7728384)",all,1
,9377,,250,4661,1,58.71436140373058,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4329499034373 37.77295403091444)",all,1
,9378,,4662,264,1,32.4634032629006,2,59,,connector,20,"LINESTRING (-122.4337682007294 37.77288782818497, -122.4339398 37.7726293)",all,1
,9379,,264,4662,1,32.4634032629006,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4337682007294 37.77288782818497)",all,1
,9380,,4663,250,1,44.204677395512284,2,59,,connector,20,"LINESTRING (-122.4327765083504 37.77296103075945, -122.4322981 37.7728384)",all,1
,9381,,250,4663,1,44.204677395512284,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4327765083504 37.77296103075945)",all,1
,9382,,4664,250,1,43.48226264849415,2,59,,connector,20,"LINESTRING (-122.4325750234545 37.77316244105145, -122.4322981 37.7728384)",all,1
,9383,,250,4664,1,43.48226264849415,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4325750234545 37.77316244105145)",all,1
,9384,,4665,106,1,46.10776286730218,2,59,,connector,20,"LINESTRING (-122.4328964392028 37.77351005900821, -122.4324859 37.7737682)",all,1
,9385,,106,4665,1,46.10776286730218,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4328964392028 37.77351005900821)",all,1
,9386,,4666,250,1,52.408078425204295,2,59,,connector,20,"LINESTRING (-122.4328678474285 37.77297740101559, -122.4322981 37.7728384)",all,1
,9387,,250,4666,1,52.408078425204295,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4328678474285 37.77297740101559)",all,1
,9388,,4667,106,1,53.79509878952963,2,59,,connector,20,"LINESTRING (-122.4329903724244 37.77349424892795, -122.4324859 37.7737682)",all,1
,9389,,106,4667,1,53.79509878952963,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4329903724244 37.77349424892795)",all,1
,9390,,4668,106,1,33.671055208715366,2,59,,connector,20,"LINESTRING (-122.4327283435154 37.77353374299927, -122.4324859 37.7737682)",all,1
,9391,,106,4668,1,33.671055208715366,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4327283435154 37.77353374299927)",all,1
,9392,,4669,107,1,38.545161653327774,2,59,,connector,20,"LINESTRING (-122.4338115311775 37.77331893149773, -122.4341274 37.7735594)",all,1
,9393,,107,4669,1,38.545161653327774,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4338115311775 37.77331893149773)",all,1
,9394,,4670,107,1,52.05566243517249,2,59,,connector,20,"LINESTRING (-122.4335540284948 37.77344210261077, -122.4341274 37.7735594)",all,1
,9395,,107,4670,1,52.05566243517249,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4335540284948 37.77344210261077)",all,1
,9396,,4671,107,1,31.857564718854405,2,59,,connector,20,"LINESTRING (-122.4338339147646 37.7733912700213, -122.4341274 37.7735594)",all,1
,9397,,107,4671,1,31.857564718854405,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4338339147646 37.7733912700213)",all,1
,9398,,4672,264,1,50.28838847251568,2,59,,connector,20,"LINESTRING (-122.433452516089 37.7728663161334, -122.4339398 37.7726293)",all,1
,9399,,264,4672,1,50.28838847251568,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.433452516089 37.7728663161334)",all,1
,9400,,4673,106,1,62.92191287113569,2,59,,connector,20,"LINESTRING (-122.4331003284089 37.77347779197151, -122.4324859 37.7737682)",all,1
,9401,,106,4673,1,62.92191287113569,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4331003284089 37.77347779197151)",all,1
,9402,,4674,107,1,52.71251540822548,2,59,,connector,20,"LINESTRING (-122.4337933032494 37.7731657146659, -122.4341274 37.7735594)",all,1
,9403,,107,4674,1,52.71251540822548,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4337933032494 37.7731657146659)",all,1
,9404,,4675,250,1,30.103252239170853,2,59,,connector,20,"LINESTRING (-122.4325997857509 37.77296656416544, -122.4322981 37.7728384)",all,1
,9405,,250,4675,1,30.103252239170853,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4325997857509 37.77296656416544)",all,1
,9406,,4676,250,1,36.73346601406269,2,59,,connector,20,"LINESTRING (-122.4326888645351 37.77295556201165, -122.4322981 37.7728384)",all,1
,9407,,250,4676,1,36.73346601406269,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4326888645351 37.77295556201165)",all,1
,9408,,4677,107,1,58.9480688943147,2,59,,connector,20,"LINESTRING (-122.4334657736095 37.77347257797627, -122.4341274 37.7735594)",all,1
,9409,,107,4677,1,58.9480688943147,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4334657736095 37.77347257797627)",all,1
,9410,,4678,106,1,73.31129716377129,2,59,,connector,20,"LINESTRING (-122.4332430676652 37.77349163551143, -122.4324859 37.7737682)",all,1
,9411,,106,4678,1,73.31129716377129,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4332430676652 37.77349163551143)",all,1
,9412,,4679,106,1,53.08365497580244,2,59,,connector,20,"LINESTRING (-122.4326585703721 37.77331073344448, -122.4324859 37.7737682)",all,1
,9413,,106,4679,1,53.08365497580244,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4326585703721 37.77331073344448)",all,1
,9414,,4680,264,1,58.29054390481648,2,59,,connector,20,"LINESTRING (-122.4333670112723 37.77289352635943, -122.4339398 37.7726293)",all,1
,9415,,264,4680,1,58.29054390481648,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4333670112723 37.77289352635943)",all,1
,9416,,4681,107,1,67.42824170697828,2,59,,connector,20,"LINESTRING (-122.4333646070028 37.77349475036531, -122.4341274 37.7735594)",all,1
,9417,,107,4681,1,67.42824170697828,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4333646070028 37.77349475036531)",all,1
,9418,,4682,107,1,45.3579134991156,2,59,,connector,20,"LINESTRING (-122.4338029946242 37.77324216069261, -122.4341274 37.7735594)",all,1
,9419,,107,4682,1,45.3579134991156,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4338029946242 37.77324216069261)",all,1
,9420,,4683,107,1,28.876306468215567,2,59,,connector,20,"LINESTRING (-122.4338152301409 37.77347844756294, -122.4341274 37.7735594)",all,1
,9421,,107,4683,1,28.876306468215567,2,59,,connector,20,"LINESTRING (-122.4341274 37.7735594, -122.4338152301409 37.77347844756294)",all,1
,9422,,4684,264,1,38.67441643196273,2,59,,connector,20,"LINESTRING (-122.4337882935855 37.77295583956057, -122.4339398 37.7726293)",all,1
,9423,,264,4684,1,38.67441643196273,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4337882935855 37.77295583956057)",all,1
,9424,,4685,106,1,29.377969841153774,2,59,,connector,20,"LINESTRING (-122.4326081624587 37.77352230675292, -122.4324859 37.7737682)",all,1
,9425,,106,4685,1,29.377969841153774,2,59,,connector,20,"LINESTRING (-122.4324859 37.7737682, -122.4326081624587 37.77352230675292)",all,1
,9426,,4686,250,1,25.76670436804747,2,59,,connector,20,"LINESTRING (-122.4325001637572 37.77300628741106, -122.4322981 37.7728384)",all,1
,9427,,250,4686,1,25.76670436804747,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4325001637572 37.77300628741106)",all,1
,9428,,4687,250,1,76.65417040431566,2,59,,connector,20,"LINESTRING (-122.4331457755037 37.77300049026813, -122.4322981 37.7728384)",all,1
,9429,,250,4687,1,76.65417040431566,2,59,,connector,20,"LINESTRING (-122.4322981 37.7728384, -122.4331457755037 37.77300049026813)",all,1
,9430,,4688,264,1,69.20091117945528,2,59,,connector,20,"LINESTRING (-122.4332882063156 37.77297862721796, -122.4339398 37.7726293)",all,1
,9431,,264,4688,1,69.20091117945528,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4332882063156 37.77297862721796)",all,1
,9432,,4689,264,1,52.72166056162914,2,59,,connector,20,"LINESTRING (-122.433808835903 37.77309199837372, -122.4339398 37.7726293)",all,1
,9433,,264,4689,1,52.72166056162914,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.433808835903 37.77309199837372)",all,1
,9434,,4690,264,1,25.993773419419096,2,59,,connector,20,"LINESTRING (-122.4337365026257 37.77279907683318, -122.4339398 37.7726293)",all,1
,9435,,264,4690,1,25.993773419419096,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4337365026257 37.77279907683318)",all,1
,9436,,4691,264,1,43.0837604042801,2,59,,connector,20,"LINESTRING (-122.4335334434146 37.77284599100849, -122.4339398 37.7726293)",all,1
,9437,,264,4691,1,43.0837604042801,2,59,,connector,20,"LINESTRING (-122.4339398 37.7726293, -122.4335334434146 37.77284599100849)",all,1
,9438,,4692,219,1,44.166829561957414,2,59,,connector,20,"LINESTRING (-122.4338708706474 37.77107565683076, -122.4335629 37.7707618)",all,1
,9439,,219,4692,1,44.166829561957414,2,59,,connector,20,"LINESTRING (-122.4335629 37.7707618, -122.4338708706474 37.77107565683076)",all,1
,9440,,4693,386,1,52.17059113759942,2,59,,connector,20,"LINESTRING (-122.4351323588203 37.77101775678266, -122.435207 37.7705523)",all,1
,9441,,386,4693,1,52.17059113759942,2,59,,connector,20,"LINESTRING (-122.435207 37.7705523, -122.4351323588203 37.77101775678266)",all,1
,9442,,4694,219,1,52.318657426121945,2,59,,connector,20,"LINESTRING (-122.4338853444864 37.77115729717551, -122.4335629 37.7707618)",all,1
,9443,,219,4694,1,52.318657426121945,2,59,,connector,20,"LINESTRING (-122.4335629 37.7707618, -122.4338853444864 37.77115729717551)",all,1
,9444,,4695,386,1,24.625600896884137,2,59,,connector,20,"LINESTRING (-122.4350759362076 37.7707480362313, -122.435207 37.7705523)",all,1
,9445,,386,4695,1,24.625600896884137,2,59,,connector,20,"LINESTRING (-122.435207 37.7705523, -122.4350759362076 37.7707480362313)",all,1
